price_band,apps,median_ratings,mean_user_rating
Free,4056,466.0,4.05
0.01-1.99,1349,145.0,3.98
2-4.99,1354,284.0,4.09
5-9.99,341,114.0,4.12
10+,97,159.0,4.23
