size_band,apps,median_ratings,mean_user_rating
<50 MB,1924,113.5,3.85
50-100 MB,1778,329.5,4.07
100-200 MB,1908,705.5,4.15
200-500 MB,986,360.5,4.1
500+ MB,601,272.0,4.14
